cliente;cpf;data_nascimento
Aurora Silva;36985214708;09/04/2003
Benício Oliveira;01478523691;25/06/1976
Cecília Rodrigues;98765432109;28/09/1992
Dante Costa;65432198702;03/05/1985
Elara Souza;21098765405;12/05/1987
Fabrício Pereira;74185296304;27/01/1999
Giovana Lima;47852196307;04/06/1981
Heitor Alves;10963852703;21/03/2002
Isadora Fernandes;85296374106;16/07/1996
João Vitor Santos;58219637409;29/12/1989
Laura Carvalho;96325874102;15/03/1988
Mateus Ribeiro;25874196305;05/07/1979
Natália Gomes;78965412308;18/12/1998
Otávio Barbosa;60398741209;25/06/1976
Pietra Rocha;93652147806;29/12/1976
Carlos;08123456789;01/01/1990
Francisco Lima;25468458794;21/06/2000
